Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00     23.26     0.00        1     0.00     0.00  probe
  0.00     23.26     0.00        1     0.00     0.00  pva_probe
  0.00     23.26     0.00        1     0.00     0.00  qcp_probe
  0.00     23.26     0.00        1     0.00     0.00  r3d_probe
  0.00     23.26     0.00        1     0.00     0.00  rl2_probe
  0.00     23.26     0.00        1     0.00     0.00  rm_probe
  0.00     23.26     0.00        1     0.00     0.00  roq_probe
  0.00     23.26     0.00        1     0.00     0.00  rpl_probe
  0.00     23.26     0.00        1     0.00     0.00  seq_probe
  0.00     23.26     0.00        1     0.00     0.00  siff_probe
  0.00     23.26     0.00        1     0.00     0.00  smacker_probe
  0.00     23.26     0.00        1     0.00     0.00  sol_probe
  0.00     23.26     0.00        1     0.00     0.00  sox_probe
  0.00     23.26     0.00        1     0.00     0.00  str_probe
  0.00     23.26     0.00        1     0.00     0.00  swf_probe
  0.00     23.26     0.00        1     0.00     0.00  thp_probe
  0.00     23.26     0.00        1     0.00     0.00  tmv_probe
  0.00     23.26     0.00        1     0.00     0.00  tta_probe
  0.00     23.26     0.00        1     0.00     0.00  txd_probe
  0.00     23.26     0.00        1     0.00     0.00  url_fdopen
  0.00     23.26     0.00        1     0.00     0.00  url_fopen
  0.00     23.26     0.00        1     0.00     0.00  url_get_max_packet_size
  0.00     23.26     0.00        1     0.00     0.00  url_open
  0.00     23.26     0.00        1     0.00     0.00  url_open_protocol
  0.00     23.26     0.00        1     0.00     0.00  url_resetbuf
  0.00     23.26     0.00        1     0.00     0.00  vc1t_probe
  0.00     23.26     0.00        1     0.00     0.00  vid_probe
  0.00     23.26     0.00        1     0.00     0.00  vmd_probe
  0.00     23.26     0.00        1     0.00     0.00  voc_probe
  0.00     23.26     0.00        1     0.00     0.00  vqf_probe
  0.00     23.26     0.00        1     0.00     0.00  w64_probe
  0.00     23.26     0.00        1     0.00     0.00  wav_probe
  0.00     23.26     0.00        1     0.00     0.00  wc3_probe
  0.00     23.26     0.00        1     0.00     0.00  wsaud_probe
